adult,backdrop_path,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,rating,genres,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,overview_len,month,day,day_of_week,noisy_month
0,/hfYhGohD7ftZYKYzOPbfldhPdaV.jpg,476900,en,Tom and Grant,two brazenly inept thieves attempt to rob a bank without a plan  a clue or a gun ,3.795,/i5r8yiVkWcOkahcaC6LvD2TUtbF.jpg,2018-07-21,Tom and Grant,False,4.0,5,4,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,21,Sat,6.750587472235544
0,/h45LDCoPWmFMTTb7taGhOPBIGKJ.jpg,476926,en,The Titan,on a bleak future earth  a soldier endures a radical genetic transformation to save humanity  but his wife fears he s becoming more creature than man ,12.753,/qRmQazyIBZR4pQIk9VruiZul0Au.jpg,2018-03-30,The Titan,False,5.4,622,5,"['Science Fiction', 'Thriller', 'Romance']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,150,3,30,Fri,3.2946451607898277
0,/ial0hWXN3Oynas64iD8VGdnRHlB.jpg,476929,en,The Witch Files,a coven of young women with incredible powers and difficult pasts discovers that they are able to make their every wish come true  things  however  take a dangerous turn when they discover that their newly found abilities come with a price and that they may not be as in control as they think ,2.798,/iV3wApODDu4J0pG8lvhxsCkfH61.jpg,2018-09-10,The Witch Files,False,5.6,9,6,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,293,9,10,Mon,8.976311211594886
0,/euAMcJLG26pW1kv4kPEtVEwwroQ.jpg,476968,en,"Paul, Apostle of Christ",risking his life  luke ventures to rome to visit paul    the apostle who s bound in chains and held captive in nero s darkest and bleakest prison cell  haunted by the shadows of his past misdeeds  paul wonders if he s been forgotten as he awaits his grisly execution  before paul s death  luke resolves to write another book that details the birth of what will come to be known as the church ,14.838,/2NUXG94dGMKYgJL1BkJGKynMb3l.jpg,2018-03-23,"Paul, Apostle of Christ",False,7.1,87,7,['History'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,392,3,23,Fri,2.9488438636525496
0,/iEYDBciiuW68Q5bLCzkVBgKnfi7.jpg,470229,en,Summer of 84,summer is usually a time for fun and games  but some teens get much more danger than they bargained for after beginning to suspect their neighbor is a serial murderer ,11.146,/zastd8zM2ftOJpC7Y6gRFqAB7r.jpg,2018-08-10,Summer of 84,False,6.8,304,7,"['Thriller', 'Mystery', 'Drama', 'Horror']",0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,167,8,10,Fri,7.824779193812715
0,,561606,en,Pondemonium 3,dive into pondemonium for a whole new adventure  joe and all your favorite pond critters are back  when bartle bee and cosmo get into a heap of trouble  it s up to the whole pond to come together to help save the day  in the end  the most important thing is love and friendship ,1.908,/53pSiYDPqVnJqJ149Bj4y5N5FbT.jpg,2018-11-13,Pondemonium 3,False,10.0,1,10,"['Animation', 'Family']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,278,11,13,Tue,10.837001617733101
0,,561710,en,Route 80,tommy dinello  a freelance videographer  moves back to north branford ct  from new york city after two years on his own  his extremely close cousins  marie and dom jr   are reluctantly accepting their father s new young foreign wife varya  just two years after their mother s death  since tommy s parents moved to florida when he was away  he has no choice but to stay with his uncle dominic and cousin marie while battling memories of the reason he left town in the first place  his dear friend  angela and him are reunited  this is bittersweet as she is the only one with clear knowledge and witness of his past tommy moves back to north branford ct  after two years in nyc  he resides with his uncle and close cousins as they reluctantly accept their father s new marriage just two years after the death of their mother ,1.029,/4sUBGBlC2zxTOYGoxYkIhKI01yw.jpg,2018-05-25,Route 80,False,10.0,1,10,"['Drama', 'Drama']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,823,5,25,Fri,5.242228586165224
0,/tgufUx89hyoQyFd5qk8NzQMA9y1.jpg,458005,en,Zoe,two colleagues at a revolutionary research lab design technology to improve and perfect romantic relationships  as their work progresses  their discoveries become more profound ,9.693,/cSzwzCEOk4AM0w6Br8J6mDl7HzR.jpg,2018-07-19,Zoe,False,6.0,153,6,"['Science Fiction', 'Romance', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,177,7,19,Thu,6.88111032424472
0,/mMNamhKWDeddUOi4W1JqBMro1ng.jpg,458080,en,Filmworker,the story of leon vitali  who surrendered his promising acting career to become stanley kubrick s devoted right hand man ,1.7519999999999998,/qmZDdrb0nwrV6UMNQQWQh60t7pq.jpg,2018-05-11,Filmworker,False,7.1,22,7,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121,5,11,Fri,4.953996963096342
0,,478157,en,Nativity Rocks! This Ain't No Silent Night,the staff and students at st  bernadette s primary school audition for a coveted place in a spectacular rock musical competition ,1.873,/x6CtgV2bpkgq0TIXpG6nCNDuS06.jpg,2018-11-23,Nativity Rocks! This Ain't No Silent Night,False,5.0,1,5,"['Family', 'Comedy']",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,129,11,23,Fri,11.204860790263707
0,/h7sbd8aygpJjDwBj7CFo1FKinUL.jpg,478159,en,Patrick,a woman s chaotic life becomes more complicated when she inherits her grandmother s dog ,8.62,/zzo0rfLxgcbUPfjT3yjBYioFpv9.jpg,2018-06-29,Patrick,False,6.1,33,6,"['Family', 'Comedy']",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88,6,29,Fri,6.118501446759302
0,/jGuBHZjCDnfkUNzWTkdRDnoWKtt.jpg,470834,en,Mary Goes Round,when a substance abuse counsellor gets arrested for a dui and returns to her hometown of niagara falls  she learns that her estranged father is dying of cancer and wants her to form a bond with her teenage half sister that she s never met ,1.031,/iUav3tHKPThEsnsqnxvAQq8TBUJ.jpg,2018-03-30,Mary Goes Round,False,7.0,4,7,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,239,3,30,Fri,3.26931713578054
0,/u58Kcs2NOgMMav1nx4n24rARa70.jpg,478762,en,Joel,the shocking story of joel rifkin  a troubled young man whose hidden fantasies of power and control combined with his obsessive dedication to prostitutes led him to embark on one of the new york area s most notorious murder sprees  claiming seventeen victims in the late eighties and early nineties ,0.6,/J0tH2NHkdfSapxTaQ7RizhXUyh.jpg,2018-06-15,Joel,False,7.0,2,7,['Crime'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,6,15,Fri,6.050758924025013
0,/gQLHQUtWSHFSuZBwJBQyJAIS56p.jpg,407447,en,The Extraordinary Journey of the Fakir,the story of ajatashatru oghash rathod  a fakir who tricks his local village in rajasthan  india into believing his possesses special powers and into paying him to fly to paris to buy a bed of nails from an ikea store ,6.372000000000001,/40ZAC1HMDL8knY9r7uJ7uwj5udy.jpg,2018-05-30,The Extraordinary Journey of the Fakir,False,7.1,89,7,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,5,30,Wed,5.0808131028505485
0,/zqUaMojohr96itJYCE3W1NauTn7.jpg,407451,en,A Wrinkle in Time,after the disappearance of her scientist father  three peculiar beings send meg  her brother  and her friend to space in order to find him ,13.068,/yAcb58vipewa1BfNit2RjE6boXA.jpg,2018-03-08,A Wrinkle in Time,False,5.0,1008,5,"['Adventure', 'Science Fiction', 'Family', 'Fantasy']",0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,139,3,8,Thu,3.124965127835943
0,/p3TUFBwl3U60Ycmnjd7syCYWcHs.jpg,338598,en,Slay Belles,while urban exploring in an abandoned amusement park  three cosplaying girls accidentally unleash the vicious holiday beast known as krampus  with the help of santa claus  can these girls stop krampus from his killing spree ,2.251,/25qsK9Qxs0hnXIYMpHjtL0A6ghI.jpg,2018-12-04,Slay Belles,False,5.3,2,5,"['Horror', 'Adventure']",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,224,12,4,Tue,11.915582585367297
0,/2nOMUnQ4OtsKVTmpp3og7MYt4oG.jpg,347375,en,Mile 22,an elite group of american operatives  aided by a top secret tactical command team  must transport an asset who holds life threatening information to an extraction point 22 miles away through the hostile streets of an asian city ,29.175,/2L8ehd95eSW9x7KINYtZmRkAlrZ.jpg,2018-08-16,Mile 22,False,6.0,823,6,['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,8,16,Thu,7.835984101358638
0,/8SC2WGdfKUtSC759uPHeTIKF7s0.jpg,347392,en,Slice,in a spooky small town  when a slew of pizza delivery boys are slain on the job  two daring survivors set out to catch the culprits behind the cryptic crime spree ,2.962,/bznkSqWqj43DhzHrbLehsr6ncb0.jpg,2018-09-10,Slice,False,4.3,32,4,"['Comedy', 'Horror']",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,163,9,10,Mon,8.966383744103958
0,/ooRzUysAHZvkYPtiWpc7Jpx6qX4.jpg,345921,en,Headgame,a group of young people awake  locked inside a warehouse with cameras screwed into their heads  it becomes apparent that they are unwilling competitors in a deadly game  and they will need to murder each other if they hope to survive ,3.48,/fDFVANRnIcBNvokOMZlfhCFjWl.jpg,2018-02-20,Headgame,False,4.6,19,5,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,234,2,20,Tue,1.8134377627456675
0,/fhYWAKXeEbhD20S3sp4RFaxiOG9.jpg,345934,en,Air Strike,an american pilot is sent to a chinese province to teach a crew of would be pilots how to fly war planes against the japanese during world war ii ,5.189,/ve7xmUK167YZloN8LnSyhKmmNgE.jpg,2018-10-26,Air Strike,False,4.0,48,4,"['Drama', 'War', 'Action', 'Adventure']",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,146,10,26,Fri,10.250488917900396
0,/mroWWloxjaVcguWfeCtBqaroWdS.jpg,345935,en,Half Magic,three women use their newly formed sisterhood to fight against sexism  bad relationships and low self esteem  through embracing their wild adventures  they learn the secret to ultimate fulfillment ,3.6010000000000004,/5yXOWl7sATagtvsJkpOGCblZ0an.jpg,2018-02-23,Half Magic,False,5.2,14,5,"['Romance', 'Comedy']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,197,2,23,Fri,2.2248918465686076
0,/rH79sB6Nkx4cMW3JzsUy7wK0rhX.jpg,345940,en,The Meg,a deep sea submersible pilot revisits his past fears in the mariana trench  and accidentally unleashes the seventy foot ancestor of the great white shark believed to be extinct ,38.142,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,2018-08-09,The Meg,False,5.9,2662,6,"['Action', 'Science Fiction', 'Thriller', 'Horror']",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,177,8,9,Thu,8.008340742652912
0,/3kcTsIUyi4UfAjQCTxwNYbcgcbf.jpg,345942,en,Henchmen,in a world of super villains  evil schemes and global domination  someone has to take out the trash  welcome to the world of henchmen  third class  when a fresh faced new recruit joins the union of evil  he is assigned to a motley crew of blue collar workers led by fallen henchmen hank  but when  the kid  accidentally steals the super villain s ultimate weapon  hank must break his  risk nothing  code to save the boy he s befriended  even if it means becoming the one thing he has always avoided  being a hero ,3.379,/ddbcOYQaDbxH5R42DlrK7txVbIG.jpg,2018-12-07,Henchmen,False,4.0,3,4,['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,12,7,Fri,12.0085545196049
0,/j3gkH2jnFkQqFZbVScQKCimX1Y7.jpg,347866,en,Hot Summer Nights,a teen winds up in over his head while dealing drugs with a rebellious partner and chasing the young man s enigmatic sister during the summer of 1991 that he spends in cape cod  massachusetts ,7.268,/gsWdYsXkpJx2CYkveEw779O5eMg.jpg,2018-07-26,Hot Summer Nights,False,6.9,134,7,"['Drama', 'Comedy']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,192,7,26,Thu,7.231860715133616
0,/vRkupior3ni5NPLnIicpjRKYYVw.jpg,411135,en,Future World,a young boy searches a future world wasteland for a rumored cure for his dying mother ,14.773,/gZkXGa544XnUNf44CEwb7gpU8Ma.jpg,2018-05-25,Future World,False,4.2,88,4,['Science Fiction'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,86,5,25,Fri,5.0768945596896655
0,/5Sq6IyZ0tLPp3Xoai1A4Urw9Drt.jpg,411141,en,The Scent of Rain & Lightning,when a young woman learns her parents  killer has been released from jail  she is forced to revisit old wounds while discovering the destructive power of hate and the true cost of family secrets fully revealing themselves ,2.419,/3DofqoUOpSRxXE8aWkevEQ6X6y7.jpg,2018-02-16,The Scent of Rain & Lightning,False,5.4,17,5,"['Western', 'Drama', 'Mystery']",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,222,2,16,Fri,1.8643061261938585
0,/b6Eiab3GzmO58y1ixxr2coA43Nd.jpg,411143,en,Tau,held captive in a futuristic smart house  a woman hopes to escape by befriending the a i  program that controls the house ,11.042,/qqYOlCee3X7cKg05EOQH1htcHmy.jpg,2018-06-20,Tau,False,6.3,565,6,"['Science Fiction', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,122,6,20,Wed,5.963117593583409
0,/5DUqFLgkLsJxyqPCAcgTivZy2SX.jpg,348350,en,Solo: A Star Wars Story,through a series of daring escapades deep within a dark and dangerous criminal underworld  han solo meets his mighty future copilot chewbacca and encounters the notorious gambler lando calrissian ,34.111,/3IGbjc5ZC5yxim5W0sFING2kdcz.jpg,2018-05-15,Solo: A Star Wars Story,False,6.6,3534,7,"['Action', 'Adventure', 'Science Fiction']",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,196,5,15,Tue,5.126471445256158
0,/5wdm5vRfsQF1bjSMVbq9LmKEpZs.jpg,412302,en,Gemini,a heinous crime tests the complex relationship between a tenacious personal assistant and her hollywood starlet boss  as the assistant travels across los angeles to unravel the mystery  she must stay one step ahead of a determined policeman and confront her own understanding of friendship  truth and celebrity ,6.99,/oIltQs7MPk7VQFG3DJfgC63mShU.jpg,2018-03-30,Gemini,False,5.7,56,6,"['Mystery', 'Crime', 'Drama', 'Thriller']",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,311,3,30,Fri,2.9815105362724412
0,/uu2IU3OvGZPdp8daGvR1UV5Aw3s.jpg,507476,en,Agenda: Payback,steve walsh is living the high life but it s a life built on the ruin of other people s dreams  peter farrell is a man with nothing left to lose and there is nothing more dangerous than a man seeking retribution ,2.4330000000000003,/kwBOHhJKZDgobOoNy9WLwV1bSG4.jpg,2018-02-23,Agenda: Payback,False,6.0,3,6,"['Crime', 'Drama', 'Action']",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,212,2,23,Fri,2.059871261824292
0,/yuhbLUJfpcIw3gIxclhIt8a1bYy.jpg,507525,en,Beauty & the Beholder,a narcissistic plastic surgeon  who prefers women of a certain high quality  meets an everyday woman who questions his morals  his methods and his meaning to life ,1.796,/AoJ6zSIa9WpP22C1HeNTbKQcDXx.jpg,2018-10-26,Beauty & the Beholder,False,10.0,1,10,"['Comedy', 'Drama', 'Romance']",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,163,10,26,Fri,9.992004463717647
0,/7uCCgp0GNBgLkMIGwYXmIGnWICQ.jpg,507550,en,"Carolee, Barbara and Gunvor",from 2015 to 2017  lynne sachs visited with carolee schneemann  barbara hammer and gunvor nelson  three multi faceted artists who have embraced the moving image throughout their lives ,1.267,/x4QdWrQAoWVoasMQrL20kEMcqTz.jpg,2018-02-20,"Carolee, Barbara and Gunvor",False,6.0,1,6,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,184,2,20,Tue,2.035248689093807
0,/3XRzOq4ln2kPcwlZrnpxTmFGTbt.jpg,497160,en,Attenborough and the Sea Dragon,sir david attenborough investigates the discovery of a 200 million year old ichthyosaur on the jurassic coast in southern england  using state of the art technology and cgi david brings the story of the fossilised ichthyosaur out of the rock and shows us what this creature was really like as it lived during the jurassic time period ,0.8809999999999999,/go34oXqTsSN8EuAWNQGPC98RJIC.jpg,2018-01-07,Attenborough and the Sea Dragon,False,5.0,7,5,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,334,1,7,Sun,1.1107649791711034
0,,487463,en,The Ancient Woods,a poetic and atypical nature film about the various inhabitants of an old growth forest  on the ground  in the air and in the water  there s no commentary  only the rich  almost palpable sounds of the forest and the magical situations captured by the camera  although we might sometimes be puzzled as to what s actually happening a mating ritual or the start of a fight  the lack of explanation leaves space for us to associate freely and simply experience the images  the film offers a close up view of a wide range of creatures such as the insect that appears out of the melting snow  gradually begins to move and impatiently waits until all its legs are free so it can fly away  the scale of the portraits is sometimes grand and at other times modest  but always filmed with precision  whether in daylight or at night  time doesn t seem to matter in this extraordinary piece of slow cinema ,0.6,/35VbTTJFHzRH0ZsrgAYFimMljyA.jpg,2018-03-18,The Ancient Woods,False,8.5,2,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,893,3,18,Sun,3.1062816591751696
0,,508113,en,Kanchhi,the protagonists of movie kanchi   hira  daya hang rai  and kanchhi  sweta khadka  have chosen and carved a respectful life for them in the high himalayan region of nepal  these two representatives of today s youth  who have been friends since early childhood  fall in love as the movie progresses  the desire to get one another s love is so strong that neither their family nor the opposing society has power enough to stop them  despite circumstances pushing them apart and their paths being diverged against their will  all they desire and want is love ,1.854,/z1qG6zE5OyutBmDQASpesnjNNz4.jpg,2018-02-16,Kanchhi,False,10.0,1,10,"['Romance', 'Drama']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,556,2,16,Fri,1.8319079990580034
0,/odlyyV4nTkcQ1baZh7enUx5XRwm.jpg,508114,en,Pimped,over the course of one night  sarah meets the handsome  captivating and smooth talking lewis  who aims to be the bait in a sick sexual trap set up by himself and his low life  rich kid housemate kenneth  when their ruse backfires  lewis and sarah are forced into an unlikely alliance with deadly consequences ,3.842,/h9BZtHmoNubbRtShnvuNGrN51T3.jpg,2018-08-24,Pimped,False,4.0,1,4,['Thriller'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,309,8,24,Fri,7.926917317997336
0,,508122,en,Made in Miami,made in miami is the story of camila s journey from arriving in miami from cuba as a kid to finding her voice and releasing her debut album  the film explores how generations of strong women have shaped the cabello family and inspired camila to become the artist she is today ,0.6,/drC2xkJXHDoestwUcuB1qwUMD75.jpg,2018-02-27,Made in Miami,False,7.0,2,7,"['Music', 'Documentary']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,276,2,27,Tue,1.9653657868275722
0,/7b9YkqtVP8GWoksyzPgB08EcK5i.jpg,472553,en,Zoo,young tom and his misfit friends fight to save  buster  the baby elephant during the german air raid bombings of belfast in 1941 ,2.866,/tUlO39EcZzPlKS4JOhlUansgKFJ.jpg,2018-06-08,Zoo,False,7.1,14,7,"['War', 'Family', 'History']",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,129,6,8,Fri,5.711749182070672
0,/hBGdtdUetPe3wkqiqvZlOi6v4uO.jpg,472608,en,The Final Year,featuring unprecedented access inside the white house and state department  the final year offers an uncompromising view of the inner workings of the obama administration as they prepare to leave power after eight years ,1.003,/4EJIicGC11nxkWdrDhaSAx9dxXe.jpg,2018-01-19,The Final Year,False,7.7,16,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,220,1,19,Fri,0.8445234691570495
0,/xzMQUomguGq749lJqEUsuIfHlNk.jpg,480465,en,Wunderland,christmas 1944  the germans make one final push against the attacking allied armies in the west  lt  robert cappa and his platoon of 2nd infantry division soldiers have been ordered to hold a vital road junction against the german aggressors  cappa and his men must find their faith and strength to stand against their enemy in the epic fight know as  the battle of the bulge  ,5.032,/WRTtEKVKkCKBJBVGQart22fXap.jpg,2018-02-19,Wunderland,False,4.3,10,4,"['War', 'Action']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,377,2,19,Mon,2.0384921410222434
0,/sZ7oNXtWAjcatbllZBYbHiIr3ot.jpg,480531,en,The Guardian Angel,criminal investigator anders olsen begins to solve a case in which a bank robber shoots two bank clerks and runs into the streets of copenhagen with the money  when arrested  he claims to have committed the crime alone  some eyewitnesses say the robber seemed to have been in a trance  which makes the case even more complicated and peculiar  olsen finds out that the accused has been in prison with the charismatic bj rn schow nielsen and begins to suspect that nielsen had hypnotized his fellow inmate to commit the crime for him  but could it be possible   and if so  how can the true perpetrator be caught  olsen seeks help from a well known psychiatrist specialized in hypnosis  with whom olsen delves deeper into the world of mental manipulation  absorbed in the criminal investigation  olsen does not realize that the mysterious nielsen has secretly befriended his young wife  soon the mysterious case touches him closer than he could have imagined ,5.539,/9wLqHa5wGLgRqGyNaEa5YRrEtVk.jpg,2018-03-29,The Guardian Angel,False,6.0,4,6,['Thriller'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,956,3,29,Thu,2.894854506173815
0,/wbk9VvJ8lkUF0ElpfRm3dFIzMJf.jpg,473149,en,Traffik,a couple off for a romantic weekend in the mountains are accosted by a biker gang  alone in the mountains  brea and john must defend themselves against the gang  who will stop at nothing to protect their secrets ,18.735,/e2Z466e9402RFP6wxRMfXYYiJHA.jpg,2018-04-20,Traffik,False,5.7,158,6,"['Thriller', 'Horror']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,212,4,20,Fri,4.123516432153601
0,/k3peZU1BPCVTBOrww1gP9y9BLOJ.jpg,473706,en,Pin Cushion,super close mother lyn and daughter iona  dafty one and dafty two  are excited for their new life in a new town  determined to make a success of things after a tricky start  iona becomes  best friends  with keely  stacey and chelsea  used to being iona s bestie herself  lyn feels left out  so lyn also makes friends with belinda  her neighbour ,3.225,/wTfa0IHWyFivMoLKIey9aduuT8d.jpg,2018-07-13,Pin Cushion,False,7.0,18,7,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,345,7,13,Fri,7.048250921095925
0,/7OsZArblCdANebt37mxBYO3vrY7.jpg,474333,en,Ray Meets Helen,ray meets helen during a random collision of altered fates  they are strangers  over sixty  lonely  luckless  he hit rock bottom in the big city  she on a small farm  it s a struggle not to give up or in  but then separately and without warning  each becomes overwhelmed by unrelated and extraordinary events ,0.731,/vFBKIdcBqoruoIKOrbWqHEBWtqp.jpg,2018-05-04,Ray Meets Helen,False,4.0,2,4,"['Drama', 'Fantasy', 'Romance']",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,309,5,4,Fri,5.219037746232337
0,,497757,en,Break Night,a lifetime hood has one night to repay a debt to an up and coming shot caller before he can leave town  all the while trying to duck a crooked p o   a former partner with a grudge and a burned out narc cop  as well as do his best to win back the woman he left behind  who has spent her last few years paying a hard price for his mistakes ,1.897,/4tChDcyjaSyfmCa0rd5P0ipoLNq.jpg,2018-01-10,Break Night,False,4.3,4,4,"['Drama', 'Crime']",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,338,1,10,Wed,0.889003680096593
0,/cGkXCGiw9jJK7QXrJrXjADSeVWu.jpg,497794,en,Becoming Jessica Nigri,jessica nigri is an internationally renowned cosplayer  racking up millions of social media followers and the number one patreon page in cosplay  becoming jessica nigri explores nigri s life  from a magical childhood growing up with quirky parents in new zealand  to entering middle school in the u s  where she was mercilessly teased for her  nerdy  interests  through cosplay  nigri learned that becoming someone else gives her the courage to be herself ,1.598,/jJ26XxDJmmHjdfH2zdPM5C2pHzP.jpg,2018-01-26,Becoming Jessica Nigri,False,8.0,1,8,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,456,1,26,Fri,0.861198671035081
0,/4YPkxyJJ5I6l88B5tpcxMRCNFA5.jpg,497796,en,Best F(r)iends: Volume 2,as jon makes a run for it  he finds himself on an expedition across the southwest  where he encounters wild and crazy characters through a series of twisted and dark foibles  while his misadventure teaches him a valuable lesson about friendship and loyalty  the mortician carries the story home with more than a few surprises ,3.403,/mOj6rXKsvZU62cX4pVWyX33ibdR.jpg,2018-06-01,Best F(r)iends: Volume 2,False,6.9,5,7,"['Action', 'Comedy', 'Thriller']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,326,6,1,Fri,5.865404420873137
0,/vncYvVpNgko93S5H3OMtcGKlNUt.jpg,497802,en,Pandas,in the mountains of sichuan  china  a researcher forms a bond with qian qian  a panda who is about to experience nature for the first time ,2.25,/8z96ZqkF8w4yA2xO92HnNNEcNxI.jpg,2018-04-06,Pandas,False,7.0,5,7,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,139,4,6,Fri,3.762955210595739
0,/mQ0sJ3X3OwxYTBPvCLZPLIp5VGD.jpg,497814,en,Breaking In,shaun russell takes her son and daughter on a weekend getaway to her late father s secluded  high tech vacation home in the countryside  the family soon gets an unwelcome surprise when four men break into the house to find hidden money  after managing to escape  shaun must now figure out a way to turn the tables on the desperate thieves and save her captive children ,11.795,/60WQEFuSxb1K7q44ypDhknkscOm.jpg,2018-05-05,Breaking In,False,5.8,262,6,"['Thriller', 'Crime', 'Action']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,369,5,5,Sat,5.158795218493156
0,,497841,en,Ant-Babe,scottalina schlong  darian caine  is a dominatrix role playing model hired by shrink scientist dr  hanky panky  sergio johnson  to stop the miniature pervert yellow jack it  e c  winkler  from sneaking into women s locker rooms  showers  bedrooms and massage parlors  scottalina is transformed into a miniature superhero ant babe to stop the yellow jack it    if she can ,1.022,/60d1AI71jZEI1TsfZ5Knx3UOofG.jpg,2018-01-01,Ant-Babe,False,8.0,1,8,"['Comedy', 'Science Fiction']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,371,1,1,Mon,1.272569793266471
0,/lXtS4sFvOtwnFBiezzJvOMC7b9W.jpg,50022,en,Super Troopers 2,when an international border dispute arises between the u s  and canada  the super troopers  mac  thorny  foster  rabbit and farva  are called in to set up a new highway patrol station in the disputed area ,12.868,/57SZgdugVClIy22rfnANeBJ5KsN.jpg,2018-04-19,Super Troopers 2,False,5.8,176,6,"['Comedy', 'Crime', 'Mystery']",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,206,4,19,Thu,3.8328075836606543
0,/5wjCAZ8LrmOsEKS6FcZY8V4AwUM.jpg,10148,en,Krystal,a young man living a sheltered life develops a crush on a stripper and joins her alcoholics anonymous group just so he can be in the same room with her ,4.424,/5Do7HKvKPgjiBVJieMAOt8aZXAB.jpg,2018-04-13,Krystal,False,4.4,19,4,"['Drama', 'Comedy']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,152,4,13,Fri,3.987227537058537
0,/23SZepxYhpeaBeEGiMrtWA84ANu.jpg,199928,en,The Outsider,a former american g i  joins a yakuza family after his release from prison in post world war ii osaka ,10.329,/m2riQcEzjVrkP8wKHDXwC5EQpHQ.jpg,2018-03-09,The Outsider,False,6.2,235,6,"['Crime', 'Drama', 'Mystery']",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,102,3,9,Fri,3.1650891597719824
